Nama Lengkap,Divisi,Jumlah Tugas per Hari,Jam Kerja,Waktu Penyelesaian per Tugas (jam),Waktu Lembur per Minggu (jam),Kreativitas,Tingkat Kepuasan Kerja
Adi Putra,Program,8,9,1.47,0,5,1
Siti Rahmawati,Teknik Penyiaran,1,9,1.73,7,7,7
Dina Lestari,Produksi Kreatif,3,10,1.98,0,9,2
Budi Santoso,Teknik Penyiaran,2,8,1.39,4,3,2
Valentino Gunawanan,Teknik Penyiaran,1,9,0.88,10,9,1
Fitri Handayani,Pemasaran,2,9,0.53,4,7,9
Yusuf Maulana,Program,5,9,2.09,3,3,1
Novi Amelia,Teknik Penyiaran,3,8,1.06,2,10,3
Linda Susanti,Pemberitaan,2,8,1.2,6,10,7
Teguh Firmansyah,Teknik Penyiaran,5,9,1.65,7,1,9
Imam Santoso,Produksi Kreatif,2,8,1.11,10,6,7
Agus Priyanto,Pemberitaan,1,9,2.88,5,3,1
Arif Wicaksono,Program,1,8,0.85,7,3,7
Arya Razak,Program,8,9,1.77,3,2,6
Angga Yunanda,Pemberitaan,2,9,0.68,10,3,10
Dimas Firmansyah,Teknik Penyiaran,1,10,0.61,5,2,4
Setiawan Santoso,Program,5,8,2.84,5,8,7
Linda Pramono,Pemasaran,1,9,1.06,4,1,3
Prisilla Lestari,Program,8,9,2.04,5,3,6
Kartika Sari,Teknik Penyiaran,5,9,2.42,5,10,8
Mario Surya,Program,1,10,1.0,10,4,10
Ardhito Henderson,Pemasaran,1,8,2.06,5,7,8
Dewi Ayu,Teknik Penyiaran,5,8,2.85,0,8,8
Agung Mananta,Produksi Kreatif,2,8,2.83,0,3,7
Rizky Pratama,Teknik Penyiaran,5,8,2.74,4,4,3
Iqbaal Maulana,Program,2,8,2.19,5,5,5
Aisyah Aurelia,Pemberitaan,2,10,2.6,6,5,6
Imam Gunadi,Pemberitaan,1,8,1.81,10,10,3
Celline Sanjaya,Produksi Kreatif,2,8,1.56,5,4,9
Ayu Saphira,Program,2,8,0.54,4,8,9
Hendra Kurniawan,Pemberitaan,2,10,0.7,7,2,2
Eko Saputra,Pemberitaan,2,8,2.32,10,3,6
Tasya Handayani,Pemasaran,3,8,2.45,4,7,5
Jesslyn Gani,Produksi Kreatif,3,9,2.21,3,10,9
Michelle Handayani,Teknik Penyiaran,2,8,1.15,7,10,3
Yosua Pradikta,Pemasaran,3,8,1.74,10,6,10
Eko Gunawan,Pemberitaan,2,9,2.73,9,2,1
Ahmad Fauzi,Pemberitaan,1,8,2.13,3,7,3
Edward Jamsa,Pemberitaan,3,8,2.37,5,9,9
Teguh Setiawan,Program,3,8,1.64,4,8,1
Amelia Go,Pemberitaan,1,8,0.81,7,9,2
Andreas Mananta,Pemasaran,3,9,0.94,6,8,4
Hendrik Hanok,Pemberitaan,2,8,2.12,10,9,9
Adara Mishel,Pemberitaan,3,9,0.76,2,1,2
Ilham Gunawan,Pemasaran,2,9,0.95,1,10,7
Kevin Santoso,Program,7,9,2.05,0,2,10
Candra Giga,Program,8,9,0.53,2,2,9
Siti Kirana,Produksi Kreatif,2,10,2.1,0,6,6
Nahida Salim,Teknik Penyiaran,5,10,0.66,10,1,6
Jeniffer Halim,Teknik Penyiaran,4,8,1.97,8,10,10
Rina Wulandari,Teknik Penyiaran,3,8,1.77,2,7,3
Rina Felix,Program,2,9,0.93,3,6,9
Jovant Kittisak,Program,7,8,1.43,10,2,9
Adi Clarence,Teknik Penyiaran,4,8,1.36,9,3,2
Sheren Tamara,Pemberitaan,2,9,2.16,1,5,3
Sean Matthew,Pemberitaan,1,10,2.27,10,8,10
Yosua Halim,Pemberitaan,1,9,1.79,7,6,8
Rizky Wijaya,Produksi Kreatif,1,9,2.65,7,5,1
Alex Maulana,Pemasaran,3,10,1.48,8,7,3
Sheren Tamara,Pemberitaan,2,9,0.6,3,7,4
Bernardo,Produksi Kreatif,3,9,2.54,8,3,7
Hendra Go,Teknik Penyiaran,1,9,2.94,0,6,10
Andre Chandra,Program,3,9,0.81,6,3,2
Dikta Wicaksono,Produksi Kreatif,2,9,1.92,2,4,6
Nicholas Hans,Teknik Penyiaran,4,8,1.76,4,7,1
Kevin Willian,Program,5,9,1.11,3,9,2
Eko Polin,Teknik Penyiaran,5,10,0.73,3,2,2
Jessica Athalia,Pemberitaan,2,9,2.86,4,10,2
Benedictus Gianto,Pemberitaan,2,10,1.36,8,5,5
Kelvin Miguel,Teknik Penyiaran,1,9,2.82,0,8,6
Citra Anggraini,Produksi Kreatif,2,8,2.27,3,5,2
Edgar Gosal,Pemberitaan,1,8,1.5,9,8,10
Anna Susilo,Pemasaran,3,10,2.96,4,9,8
Citra Catherine,Pemasaran,2,9,2.05,0,10,1
Chritina Ella,Program,3,10,2.47,0,1,9
Kartika Gianina,Program,6,9,0.72,1,6,10
Ahmad Sutedjo,Pemasaran,1,9,1.55,2,9,10
Pandu Raya,Pemasaran,1,9,2.12,9,2,6
Alexandra Birgitta,Produksi Kreatif,2,8,2.09,3,6,5
Abednego Salim,Pemasaran,3,10,2.5,8,4,1
Novi Rosita,Pemasaran,1,8,2.85,7,4,10
Steven Ong,Program,5,9,2.74,6,6,2
Angela Gunawan,Pemasaran,3,9,1.17,9,1,5
Alex Sutedjo,Pemberitaan,1,9,1.39,10,3,5
Christina Salim,Teknik Penyiaran,3,10,1.22,10,4,2
Bennedict Wuisan,Teknik Penyiaran,1,10,1.53,5,2,8
Selena Amelia,Pemberitaan,2,9,2.41,1,9,2
Adivano Waenao,Teknik Penyiaran,5,9,2.29,9,1,2
Agatha Gloria,Pemasaran,2,10,2.16,5,2,2
Rizky Leonhart,Pemberitaan,1,10,1.85,8,9,6
Anthony Kurniawan,Pemasaran,2,9,0.59,0,9,7
Frans Gosal,Produksi Kreatif,1,8,1.1,5,3,7
Charles Choi,Pemberitaan,1,9,2.7,9,5,6
Selena Halim,Pemasaran,2,8,1.04,2,6,5
Giselia Susanti,Pemasaran,1,10,1.32,1,5,1
Carmen Patricia,Teknik Penyiaran,3,9,1.76,10,4,9
Giovani Halim,Pemberitaan,2,9,2.63,9,2,1
Putra Wijaya,Produksi Kreatif,1,9,1.77,0,4,8
Leonard Chang,Pemasaran,1,9,2.76,10,6,1
Angga Prasetyo,Pemberitaan,3,10,1.27,3,3,9
